1,League of Legends,2009,Riot Games,Riot Games,F2P,PC,
2,Kingdom Hearts 1.5 HD Remix,2013,Square Enix,Square Enix,40.00,PS3,
3,Kingdom Hearts 2.5 HD Remix,2014,Square Enix,Square Enix,40.00,PS3,
4,Bloodborne,2015,From Software,Sony Computer Entertainment,60.00,PS4,
5,Killing Floor 2, 2015, Tripwire Interactive, Iceberg Interactive, 30.00, PC,
6,Metro 20133, 2010, 4A Games, THQ, 15.00, PC, 
